Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
16,0.4982167350344453,0.2346158809757266,2383,0.0,62.07851778458129,-58.72767292491126,-59.77372297250629,61.72875266299912,0.0,68063.20326921869,4698.770672586801,4295.961953905664,2603.453634025954,1762.5697676129216,1932.6651098457414,0.3007718768994651,0.2935512822795711,0.38671794858106473,1.559122747875282,0.19880710807636112,24.61251256062312,3.7227992358134463,17.89356684017485,7.494318779717003,0.0019653841961221833,0.0014684046346738376,0.00025256857243413644,0.001647067924029999
17,0.5541633691426686,0.24339476888713976,4176,0.0,45.79368922698338,-45.25613034191816,-45.49238433534516,46.122588382601045,0.0,74056.20452490807,4787.062924500616,4791.332921998215,2736.6561821347614,1897.810976749241,1898.5188463796378,0.28054989835280836,0.27709614536755056,0.3692996055554999,1.9566632793307832,0.2940152762924881,37.77374460393285,6.05267249850834,26.697303984113503,11.280068319459973,0.0026399906813289985,0.002209688442432349,0.00036984455065559776,0.0022393517571580187
18,0.4770699059941839,0.22407166180432117,5000,42.959849373230526,46.55142423585524,-46.22052009585652,-42.583940069776034,44.85254445365117,45.07597302392055,68996.81025061278,4079.12911544031,4190.214440840254,2342.729185063646,1712.1153268042144,1742.6825822184821,0.27162213173558863,0.25257602836676063,0.33689055299076154,1.275449587424965,0.37856562057681015,41.18275066147467,6.258921613609888,29.669714626387254,12.547697096582281,0.0036392403405106927,0.002706563475406116,0.000459571665289457,0.0031996386801445213
19,0.6415735785004153,0.21875293533353068,4673,0.0,62.80750883850232,-57.901277532555625,-59.903516925851164,59.150243514455646,0.0,83987.80417605274,5988.724802811956,5451.931637081681,2968.86358800009,2237.6450941956364,2227.455105909761,0.2443496892811563,0.24152035124370544,0.3727785831261682,2.3998998469233603,0.22221313108415772,33.32229621534098,5.522770253952583,24.392782782773274,10.361869738917669,0.0021923404335015824,0.0016576802464336293,0.0002903076060929047,0.0018162802925718972
20,0.47368945443484367,0.28633635053026674,2788,0.0,87.91333549072264,89.46554139377544,86.96988696452212,90.00470812515606,0.0,64310.367580172184,4349.770247680724,4161.64154734373,2321.392868132989,1611.4011807991687,1709.7592714669358,0.27412205572453957,0.2618791848017325,0.3577897413004745,1.0084199408766916,0.4038383039736759,49.31269375955079,7.463754905759087,34.96025316218739,15.13345071270324,0.004201994254749246,0.0032785833518977074,0.0005550933009882943,0.0033747416725325757
21,0.5127405489606819,0.2932290824700503,2374,0.0,0.0,89.34056109439801,90.63347444574207,0.0,0.0,74244.74108794269,4675.022942495136,4512.70352218906,2312.9066000294524,1809.345300491223,1771.7413144551738,0.256692637579047,0.23243377739626722,0.3504138591871411,1.7174661616193176,0.29869265722444605,36.969465794950125,5.538682140770538,25.883890709308318,10.781533620373466,0.002698273045799395,0.002141028177893792,0.0003603558304709897,0.0024157363858779784
22,0.597049203280574,0.28937544134140925,4535,0.0,0.0,91.12848958361546,89.94761787861047,0.0,0.0,83187.12873089612,5378.647145722512,5122.820027314975,3086.4316589569553,2119.0240963509273,2078.980428790014,0.26894040814259135,0.27537054190193816,0.3101530897605003,2.5810699858920385,0.08532991260183333,12.976156189004353,1.8721506918224171,9.382390024852915,3.843049357552967,0.0008704924730581579,0.0006272887056770315,0.0001068455758587452,0.0007621537733586713
23,0.6438796127635132,0.2889218143608699,3901,0.0,46.00723545163562,-44.98825720048807,-46.003727163279926,45.40690648098376,0.0,84832.06234139537,6294.182664287299,5463.601336150858,3013.595958775393,2172.810050979221,2164.0673581277265,0.2831101845878485,0.26404222287267365,0.33879497393505276,2.4928727123065673,0.1989441932083343,32.025254902200246,4.598997872408517,22.271476849919313,9.10957141586287,0.001938211880207489,0.0015426302072985118,0.00025799485053677425,0.0016810634651255947
24,0.5985124426729608,0.23909828632794175,4746,0.0,29.555996056860025,-29.508704774577424,-30.960140637168763,29.918314250875408,0.0,83224.33018382668,5247.1119084020065,4994.6327155892195,3020.49691018807,2064.271538450627,2063.212823535774,0.32323358936554464,0.3176858397704613,0.35893957615917244,2.4734502962131684,0.24273047347819127,35.72203258093884,5.313892964285038,25.52619031316104,10.922106606329582,0.002494930205474032,0.0017110035452882943,0.0002974035071930685,0.0020154749176394616
25,0.5324687991817566,0.23539096291139122,1500,43.195846381399825,43.74409480743692,-46.68556380402249,-45.61963636401994,46.34570297703135,43.99551218090074,65370.71338138966,5107.729301197689,4895.2100875163105,2710.9977910390317,1824.927283500826,1819.1160518358847,0.25818374005911765,0.2536972429409159,0.33817800323875524,1.8695814227199716,0.17316915024530832,21.10729831960547,3.5943318844128207,15.805330511520499,6.841175739985071,0.001608614862248564,0.001300190271338303,0.00022196489066712917,0.0013582756546188888
26,0.4765123744625461,0.22166060147183764,2494,45.67315842078999,-45.829534320861,44.27200239981189,-46.16153134511027,44.089692442974076,-45.097286875860895,63312.39172296471,4274.829272406704,4155.252363956357,2455.299989302974,1763.4678872707407,1750.544926240679,0.2615841099951159,0.2409404189208962,0.3203167383820657,1.614764485890977,0.11950610794599335,14.911398917537015,2.1682136886647165,10.231421971809565,4.179721343682846,0.001249038991063382,0.0009525588612527798,0.0001652064896254917,0.0010483316360047933
27,0.6229923597774394,0.29420496617469,1549,0.0,30.850456372652296,-29.73711327328069,-29.684691771668547,32.23146310693934,0.0,81888.03844212746,5632.561873860889,4890.726675169169,3057.6072842581607,2240.3165095388263,2117.792864734859,0.3230910474622751,0.3026064008417279,0.3446574944931344,2.385922732094227,0.37152411138709335,53.48362780833025,8.577879369761005,38.4026174068296,16.203803509663558,0.00345197300474296,0.0025667195400270962,0.0004601098727685601,0.0030755957550899797
28,0.5418763405549745,0.2636757982568565,5000,0.0,92.47122464394566,85.70295638301702,97.62241701042129,92.06029002641515,0.0,71568.80282611688,5083.91209996851,4702.001122920997,2548.1164056092334,1961.4676325781068,1918.1758251771678,0.26348182381784596,0.2547480423893332,0.3528543488289273,1.726710326527294,0.15343125072511524,21.202769308622553,3.2789463526130995,14.439877520495656,6.320006199120285,0.0015391206729783043,0.00114765367132872,0.00020478304764438675,0.001271257576211296
29,0.46205113491797223,0.24993071924691532,4434,0.0,45.290060850007976,-44.03660506625804,-43.354594219731915,43.47789470572049,0.0,63637.78060331689,3937.0071030784284,3703.0708753530903,2224.05750621331,1565.0170313070364,1622.3973365589932,0.28935278291949207,0.28976627250125975,0.3365981613086964,1.4563269797105072,0.13671395398855937,14.169928889905192,2.359994646516296,10.512120106821577,4.624095566461492,0.0013050002474180344,0.0010309531978432349,0.00017544974501138163,0.0010584921469028968
30,0.6578945472436086,0.23507931572177138,3239,0.0,45.17814235679447,-45.69670270305772,-44.287529699822414,45.25005959676416,0.0,86299.80555468604,5763.493889127925,5529.807640430412,3297.3169288148547,2204.3652030727953,2228.0473279198163,0.26932237246840673,0.25746202399504764,0.3824314550165685,2.6701668858799215,0.24487754639718945,37.61404645052272,5.587643250734529,26.83081231906922,11.421587039428568,0.002301083612451675,0.0018015756660945718,0.00031113460080618434,0.0020346199901210434
31,0.5753332407909172,0.3026288423577029,1677,0.0,30.47417992712991,-30.288541760719376,-30.811222724472202,30.69541516622892,0.0,78437.62765781947,4994.820064675514,4419.42494211631,2649.9121144779683,1763.4046108084576,1872.132693807231,0.2665206978215298,0.2664087741957652,0.31813881068714606,2.0219436714357046,0.20941929299787299,30.763121028963162,4.763689772734183,22.06353523436424,9.261109034597672,0.002410016092723238,0.0016873233436175692,0.00028303975494566773,0.0018311516487905341
32,0.5158331023533186,0.1982214258895472,4014,47.186237463398946,-45.410081501948206,45.80934793658877,-46.01617376156234,44.52835170754839,-45.03600314048505,65093.117599130805,4883.296719432657,4522.289777912062,2844.8192954669958,1840.1879103876647,1837.971156166514,0.24358048474810823,0.22627957208410637,0.32846161614401465,1.696586284297626,0.257681516556019,34.78946797338082,5.438614350755344,23.82848418983185,9.823517362630168,0.002508329760072585,0.001839289904473211,0.0003596050495362132,0.002063186383407619
33,0.4752822130403151,0.22904360463562928,2774,0.0,91.46166076688215,91.48765217205332,91.31595035168435,85.9631110715429,0.0,60283.25899625956,4219.891066876879,4179.06455040191,2391.738910965615,1721.8988987676871,1679.019101466493,0.24476609748886768,0.2259255125396579,0.29847201513998484,1.3796980247450479,0.075630532404196,9.41067395906483,1.4376611779148922,6.476182407682614,2.880435838103466,0.0007684631247125302,0.0005923315240409005,0.00010242047665681051,0.000612470405509694
34,0.4545258985772794,0.26688380714445015,1937,0.0,60.367199029999284,-63.757885265331275,-61.21557358438759,58.12968490512199,0.0,64172.98364617171,4180.769413242243,3865.4762400947366,2461.905287327412,1729.626468012231,1690.4090100489739,0.31415879022829424,0.30661822335400557,0.38981535833448905,1.3090089912685616,0.19828041050266007,23.229173073742583,3.44127273885894,16.758529106027673,7.4084797550830865,0.001889503288808235,0.001453144822309668,0.0002486990312415695,0.0016087244621030832
35,0.5602655084107635,0.19797327532048448,3491,0.0,46.13775816308359,-43.990390582946674,-42.187197841281844,45.7318254748665,0.0,75181.08292433136,5251.107435498218,4646.985659625418,2640.307768805942,1725.3081095500074,1798.8155975992786,0.2935439391034691,0.27545816710656795,0.3491066797982657,2.106744124374462,0.05499542541675081,7.373356813318673,1.0940048146269885,4.924280362020031,2.2482140153740557,0.0005338179100376941,0.000381875979569455,6.917929272580747e-05,0.00045884334587478846
36,0.5061823450354844,0.27780816507312206,4441,0.0,42.80326946115692,-42.81377794636303,-47.145553237626075,42.6312677620327,0.0,63750.78109948409,4472.9972124585665,4337.199376324681,2339.2015062023315,1659.7158149197821,1735.0488452449943,0.307716798140071,0.2959297221567654,0.37704845889635197,1.7710187071518673,0.09661581148568504,12.00361009626726,1.8427155903182322,8.744345931745471,3.6436454287626394,0.0009755811959532076,0.0007586724679568841,0.0001369760571360518,0.0008389484835696235
37,0.46191556060130895,0.22513195589889295,4273,44.591050178227384,44.822780808633375,-43.58175345530344,-44.72474720553007,43.043384828007866,43.78066022046425,60616.44038248724,4114.811936101882,4009.6024185814663,2162.1251823841926,1609.3691173039276,1539.6385683469268,0.24280176433202819,0.24547876182175174,0.3560466001540647,1.3259221369706289,0.1843862779219439,21.779975157489737,3.2132442494562903,14.320770324466432,6.512900506817132,0.0018319199726164665,0.0014041387855163359,0.00024399712065439988,0.0015879610024707202
38,0.5747393122354868,0.20546438098372297,1704,0.0,28.754538155538974,-29.366713347751567,-31.121304764043764,30.483151272240534,0.0,80265.15809759116,5233.642446763174,4679.1676720884425,3030.2956532039207,1897.6447031250107,2037.0865703241423,0.294075785077699,0.2916028664256306,0.29271869812154583,2.1646455546239007,0.45445373982724085,63.15062690594814,9.744120771724331,46.11456188219257,19.063924811072887,0.004730529530891267,0.0033695531855515654,0.000571749599647805,0.004027706083501284
39,0.4810985024889854,0.2711678433004622,3356,87.82044172525957,45.3735477237666,0.0,0.0,44.69955855725678,88.48630737462608,66564.24654003237,4096.087028789516,3907.6091411556417,2365.7250790781827,1747.4214147457783,1709.2727549516376,0.25478225761121026,0.23502119231275273,0.31408781974741956,1.5250204062852402,0.15579395173014934,18.88137230318851,2.7721802912601174,13.288455240192894,5.613872650068664,0.0016759446326580114,0.0011943826146438036,0.00020254558425347494,0.0013419315809758455
40,0.596519855204687,0.21185593490811777,2889,92.04504430873602,47.216605737402496,0.0,0.0,44.06069647403352,92.76131812271097,77798.81735647625,5193.071141386079,5357.112190531087,3011.8914184945456,2212.0651269970886,2112.0506271525724,0.2720019641717821,0.24889774467801562,0.3124579481790865,1.9516289329226528,0.3545269628256811,49.64831183278618,7.825728124133245,36.83423216692541,15.662214975152986,0.003410475962622972,0.002739128014446951,0.00044248157898538236,0.0029145362927266005
41,0.5903768785160997,0.26503846353520966,1682,95.75953339860898,44.3599855443716,0.0,0.0,44.33211160111458,85.5452342472889,79714.41589491215,5012.513882613116,4792.655156352785,2935.574062676814,1975.479753065739,1984.2617927852443,0.3127098631104822,0.3146923630465497,0.3233443717092022,1.944242033530868,0.32407899095611614,48.26047881288444,7.344674074072838,35.211067259454246,13.498243901563269,0.003403690210515714,0.0024295013612310287,0.00045326451037675913,0.002656804613232268
42,0.5587587865014259,0.2188493213721462,1640,44.916457632578016,45.17179024090124,-47.07853974850938,-45.77236220463476,43.01440135266017,45.74066139697537,75854.43877713842,4935.950431377717,4524.922716881934,2788.1827269920254,2031.287560722906,1949.3155783716559,0.2918992811755858,0.293299704784548,0.3248393415468695,1.996606204360764,0.1328346558522625,17.24689784604966,2.6758778683066855,11.883625089524113,5.286055960071502,0.0012810202694353969,0.000998758522535425,0.00016212776786461686,0.00108085102914274
43,0.48815528844398504,0.2969441316416191,2659,43.18506701556753,-46.02125706514421,45.68081647749291,-45.42804511083295,45.65401213111418,-44.131014036814875,67331.8532478902,4622.196711332715,4154.133796697134,2381.960207073853,1698.365801464201,1737.0027810794793,0.3225763993873827,0.3009803508413728,0.32292118052165175,1.6795541719323968,0.08616606864186253,10.665008632555974,1.6423394568263616,7.526101774877514,3.3813114681208902,0.0008640444403319127,0.0007064669785747648,0.0001112937122003674,0.0006980746176604316
44,0.6169673572792894,0.19463768663975148,2232,86.36918918494568,42.20857404211519,0.0,0.0,43.91116620072645,91.97239762619157,81675.13002926667,5816.921787892939,5428.2532571164975,3008.0290171400397,2284.3014528827844,2292.409783925009,0.2702752450172279,0.25480132298123226,0.37302518979012256,2.1648740431736866,0.2986407293646946,48.663650361652756,7.100695609587267,33.323004527139524,13.562458221088239,0.0029726823731265886,0.0023734294963202738,0.00041610172251612575,0.002408584335964161
45,0.5297479531593617,0.17648295868480177,2430,0.0,0.0,89.03779274727066,87.14085744177497,0.0,0.0,70139.23296934224,4484.675213653971,4484.930160133652,2659.8001038949133,1836.374245525162,1789.8369156065467,0.3188202314015029,0.30508460166800366,0.3518561430864009,1.8685167905623667,0.1753221905132524,22.8166252353028,3.281776188881622,16.753072616485742,6.899575695563416,0.001726057500573464,0.0012414730882327719,0.00022496318804900804,0.0015580565829211453
46,0.5942734124252643,0.2697072451951507,4651,0.0,90.98419228003671,85.59219858659345,89.84618337378976,90.93631986878538,0.0,83474.47262428839,5527.157751213812,5102.653247954326,3090.060708069316,1996.2085224745106,1900.4008795251104,0.29981617925333365,0.2953341081406852,0.34808398765688275,1.7487096384392755,0.353044605619977,52.11864934399316,7.849159858397604,37.57689418184651,15.913975317117805,0.0036628941062061032,0.0025195708606687997,0.00045673150151986713,0.002852938686554297
47,0.5340047460813271,0.2401660267326647,2056,46.183721709686466,-41.089057120362675,46.421790391649026,-44.75677448529539,44.65355282713681,-44.47814451721741,70196.88355477243,4775.745462019933,4689.309943479348,2623.575601328641,1756.1333609789538,1843.8769995216771,0.25641419009020955,0.22974724675728134,0.2967559376374179,1.8161570101537852,0.12920745340888284,16.82772864346185,2.4368855042951,11.50537903672564,5.142312158762969,0.0012082160715228749,0.0009963163942245709,0.0001647261499701746,0.0009804581890244376
48,0.5520785939684411,0.247035833266035,3301,0.0,0.0,85.03579514227752,91.33733711261007,0.0,0.0,71466.29262765494,5159.487205102485,4807.986988196034,2979.276058888566,1818.4343134990784,1737.365387327124,0.33040048906567204,0.31047300880496276,0.34028691288103713,1.8671173406432116,0.31215613664398695,42.14141315340852,6.518557313381903,30.005431376499594,13.296743150327943,0.0031619439030735256,0.002389649585425502,0.000383524960858964,0.0023967908954178638
49,0.5584470817920775,0.19810587070841096,3488,0.0,61.98154435208632,-58.64099455914035,-61.78073459178024,56.41901083549693,0.0,71033.64669261762,4974.305527680453,4445.209226100457,2733.4234292728256,1941.8403039366324,1911.4387727480387,0.3220160345737351,0.3076632366341057,0.32913553684711283,1.7839390956127372,0.298513511913219,38.46991833024541,5.937458795660501,27.454792369471328,12.438315630398677,0.0030415199013179104,0.002311222789556894,0.0003662796910868078,0.0025715201793041743
50,0.47385874425883884,0.20543777994079476,2877,89.57259223168575,46.35404581560847,0.0,0.0,45.49602489192154,87.16867915655138,63527.77863729526,4609.199081727633,4069.6190585346453,2318.844708853085,1646.4986733800354,1664.2181273668818,0.24765011994124206,0.22171490608276714,0.3684602744146087,1.5279332945483943,0.12624239232895326,16.078538744459454,2.2750252220301275,11.01591390753041,4.86656078961528,0.0012653819306686802,0.0009465641174375636,0.0001721725741220581,0.0011265641413418257
51,0.5520470514070909,0.20204368871297468,3601,0.0,60.67377280926618,-59.81571333591219,-57.70288988090052,60.14218734169513,0.0,75951.58151075404,4834.055593398302,4432.551039798721,2590.978542418348,1841.2209337810914,1850.4924286159803,0.31734590637890575,0.28770614739148614,0.3321416773623921,1.7358620818673893,0.3109160996550361,39.35476512646604,6.203882440230507,27.974392485056484,11.999073249581118,0.002983098631159048,0.002346677424479754,0.0003696817848191791,0.002507355834589333
52,0.524855296953883,0.252855449876002,2310,0.0,61.587955751897724,-59.65628502683129,-60.193641857220186,59.06870257616993,0.0,67261.10496108656,4618.07845222149,4450.901633514585,2516.4201410202218,1740.793573645582,1844.9516005349742,0.29924926626940146,0.29603105392586426,0.33067819776438745,1.7833070769002932,0.06688785414835466,9.747379575679355,1.3259732540810862,6.514596358003184,2.705938567062027,0.0007295216428936057,0.0005057901470496649,9.011585041339811e-05,0.0005932082248235478
53,0.5615307430774226,0.24834443699311368,4623,86.76795324035726,45.29039071646898,0.0,0.0,43.599511207619756,94.35643521871101,81210.55969888854,5348.463184994919,5055.994599232466,2968.1737489904194,2172.2899450499344,2113.9018160748747,0.3214803924046697,0.2938294735105415,0.32898724000279056,1.9755916499460227,0.317853281570665,44.83991887085088,6.657125388669058,32.62886036988474,13.553567285978755,0.0031773821356975824,0.0023554124523783144,0.000389365219122105,0.002567406705169472
54,0.4639079800677472,0.3035681934932972,2705,0.0,91.49956625009425,89.97083354853,94.44421438286702,90.03445869236451,0.0,62685.49152335653,4397.315032272812,4020.115129017428,2383.4074175716682,1581.2119832027238,1614.5354227695345,0.2930899891488475,0.29257146090806013,0.3759431611853442,1.2674801233392745,0.15080176952170102,17.047290135542397,2.7924390446853735,12.217743549796133,5.289874907802992,0.0015126912007188296,0.0011538812716649358,0.0002009590767273044,0.0013425428517766043
55,0.6148002683834904,0.22676584976527997,3724,0.0,29.71591166204345,-30.903296239864012,-27.32304039351807,30.432424584473193,0.0,85746.03841783077,5604.271380718948,5346.007848887407,3231.116898832768,2329.4037111825587,2168.9341873585545,0.2569433273569303,0.2509980614005836,0.35903095064686186,2.6092027088293874,0.2631396390085952,44.119818556801384,6.383668665565809,29.136395362217016,12.625232737828703,0.002712741119952745,0.0020202205937316195,0.00034904571506715943,0.002169683707972473
56,0.6095881225195029,0.25162607925844477,3127,45.870094019720966,45.15634712194482,-45.02695668732362,-45.08551325748804,45.131974489787815,45.36940706790664,87611.0213289133,5297.984368498472,5066.623513813586,2920.797280341726,2198.437869915869,2104.6242847447593,0.24720191767762006,0.24055265765827286,0.3413830656561103,2.0582456892329057,0.433935405671457,64.97536446523274,9.71813417419104,46.3568233097626,19.50915709222167,0.004310940578862746,0.0030788712632705967,0.0005280158298424557,0.0036519121704646764
57,0.5313773634537824,0.22403771065659447,1579,0.0,58.86173330445152,-58.50559341664609,-61.67781514545962,62.94851793688588,0.0,72110.51300155558,4988.828622121556,4607.594117393816,2540.7133646526,1983.1700773851912,2142.6523640926052,0.29870996253411536,0.28337406998566145,0.3546006204893686,1.935613379246841,0.1797648147603562,24.682297881581235,3.641218607496881,16.668297287498618,7.315327428697585,0.001780100918251382,0.0014490903790532399,0.00024121309042811605,0.001532497413584906
