Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
20,60.18,0.2516376604074261,2583,0.0,90.0,90.0,90.0,90.0,0.0,70743.77690349614,4554.259319699899,4340.104476144635,2675.0089825687905,1895.500305366107,1848.6275607069235,0.2768322111789588,0.2651272495762119,0.3626852199076143,1.9288141835031705,0.061745969970538,7.709270861315767,1.1878164727572271,5.561202124367985,2.300616041103416,0.0006275491916618,0.0004365922759959,8.126046214281618e-05,0.0004888784135214
21,51.49,0.1923327395064471,4488,0.0,90.0,90.0,90.0,90.0,0.0,68865.37561055076,4551.915869452712,4516.864058925064,2620.408211295267,1839.7936430796635,1820.6774617344424,0.2849807790182874,0.2597581340471321,0.3532662809004416,1.9412755785953093,0.0598841735234505,7.972012612322447,1.1963025818457016,5.541818877784498,2.5030914276016056,0.000595690875169,0.0004565451382738,8.323943914750678e-05,0.0005056667893619
22,64.33,0.2634064413523815,2011,0.0,90.0,90.0,90.0,90.0,0.0,69427.7673362482,4318.151507163313,4192.407394958708,2540.303610876884,1807.684969668997,1856.5501877538288,0.2726791353509116,0.2650287535271277,0.3247437861705342,2.091874921198126,0.0939964700587173,10.696373104474212,1.566890662905683,8.180884155899333,3.332911577674467,0.0008787571424501,0.0006447551375335,0.0001133532255939,0.0007594420597652
23,41.97,0.2085071440295139,3050,0.0,90.0,90.0,90.0,90.0,0.0,74289.41844264779,5164.774385444849,5062.876576615085,2767.38293837677,1935.0143635567752,1989.6010038376448,0.2751918052179838,0.2690297605415949,0.3286865800570944,1.7344126997031868,0.4266544988707615,60.97072478813584,9.190817570067724,40.3896948805562,18.640429199128054,0.0038728622172232,0.0031871065065773,0.0005492224924048,0.0036928343351623
24,60.74,0.2824926803883897,2700,0.0,90.0,90.0,90.0,90.0,0.0,70519.85319561102,4416.93253223886,4382.030712145172,2485.8539836326645,1699.2248633988695,1744.0030898268417,0.303505011334117,0.2614332009379599,0.3619825941837851,1.546181841472087,0.3813703028970643,52.02886817465936,7.304382424564661,34.96018262156725,14.71079909952595,0.0041248159419552,0.003058758201379,0.000519894224494,0.0034225890370995
25,62.14,0.2177922733357193,4033,0.0,90.0,90.0,90.0,90.0,0.0,81972.30977330545,5477.929177992226,4930.368866666664,3056.7387508174247,2047.977730111311,1929.249162568354,0.2880032844692846,0.2813356853411929,0.3585139687841962,2.053021377096453,0.3255296866151494,45.61308668706037,6.659503423320049,31.789748295074133,14.241523739663585,0.0031059303177116,0.0025387771019978,0.0004009736432404,0.0025795639628361
26,54.43,0.2061175458182297,2981,0.0,90.0,90.0,90.0,90.0,0.0,84383.5975181484,5788.635730665141,5559.107561049618,3237.173278518191,2231.082795572328,2299.1314531726075,0.2978707885043147,0.2846102733138546,0.3801503596581194,2.352078067786029,0.2317272897139599,35.92222294849262,5.700180994644732,25.88349597929861,10.870077167972532,0.0022047756834982,0.0016889580792583,0.0003001868350649,0.0018353472129316
27,41.74,0.2214197169537775,4385,0.0,90.0,90.0,90.0,90.0,0.0,85195.76369112382,5945.586526313145,5250.5585212875,3186.237587692372,2266.8592872347094,2217.8653044849843,0.3189628221444574,0.2969159477970342,0.3340573038743378,2.4024991949642613,0.2691307365416203,38.94073302673648,5.970778834758272,25.9148699368214,11.752436679507882,0.0024959918847318,0.0020014168721855,0.0003385666476147,0.0021572926790747
28,45.7,0.2802403638991755,4208,0.0,90.0,90.0,90.0,90.0,0.0,62929.21945129168,4636.61837538949,4120.306520531188,2340.320590796063,1692.4820113474248,1843.0481157588565,0.2556560710935077,0.2416871335430727,0.3369878489686792,1.5091736871684225,0.1002650566772271,11.779467418724163,1.8647662236102744,7.978432781508767,3.709535997610959,0.0010155132769447,0.000779504754157,0.000128737094958,0.0008438635819409
29,64.63,0.2507596931607323,2685,0.0,90.0,90.0,90.0,90.0,0.0,84342.94488050029,5839.414608454536,5207.561956477593,3154.917849834688,2212.614048275253,2303.5387961948377,0.3256456070364448,0.319636433844617,0.3802778920728817,2.678296200756574,0.054891060871095,8.85354992539761,1.2430583540702174,5.936113442712095,2.6419483783772075,0.0005316965795068,0.0004008960677589,6.806368406510308e-05,0.0004260113695364
30,61.66,0.2268528143671388,2453,0.0,90.0,90.0,90.0,90.0,0.0,65797.30728225065,4228.405505318531,3886.862645779985,2295.477542124056,1650.8997627200642,1656.5164102868112,0.2934705297475992,0.2765950369502108,0.3852376702014763,1.6872711612820244,0.1600721655064888,18.950699359293807,2.862940477750329,12.906062570032413,5.345790036206998,0.00164288692849,0.0011377032709699,0.0001959963941629,0.0013193958944918
31,46.95,0.2578203352987089,3056,0.0,90.0,90.0,90.0,90.0,0.0,75799.74728627854,4986.602408474558,4512.632783602553,2638.6106013199856,1914.137489240435,2050.096944124495,0.3078164244341822,0.292845098989467,0.3822686697413537,1.6558964635918365,0.4464592943641859,58.16470063664529,8.623950304931602,41.55889043734504,17.760817986622477,0.0043299253053173,0.0032580944545665,0.0005663942785624,0.0035489469018607
32,60.85,0.2231256195007202,4103,0.0,90.0,90.0,90.0,90.0,0.0,66715.99882179238,4430.620221209271,4446.020565701023,2544.030586852836,1821.1641921580597,1745.5440913841085,0.232649806626111,0.2254255198895488,0.3187877421742139,1.4778872879415474,0.3646283364313658,43.73127589643661,6.920502085421969,32.335022715760964,14.34497964922272,0.0035216795453563,0.002780489685664,0.0004649950360532,0.0029352326979631
33,49.25,0.1953806803495042,2166,0.0,90.0,90.0,90.0,90.0,0.0,77451.83992769371,5169.4584534160485,5171.7751707894095,2910.275397616524,1941.9915456990525,1993.606342683076,0.3129310911370406,0.2909092861529368,0.3173104861972899,1.9619721281409257,0.3432073142453115,51.353674402822,7.880677050933136,36.07135257087339,15.73766971917215,0.003588975758496,0.0026858778298415,0.000498486314841,0.0030682415567139
34,56.75,0.253558471306922,2358,0.0,90.0,90.0,90.0,90.0,0.0,74944.35163642057,4831.89221458123,4450.842838579424,2601.186417262729,1742.9422179042172,1631.9952792784256,0.3085871784459544,0.3018263777254917,0.32792217406309,1.1867994031403786,0.5096423464384522,64.04845828464536,10.22514526177451,43.68470392281503,18.4873626275708,0.0047845832451818,0.0037108122161593,0.0006725539654401,0.004199837205873
35,63.42,0.2893754413414092,4374,0.0,90.0,90.0,90.0,90.0,0.0,83187.12873089612,5378.647145722512,5122.820027314975,3086.4316589569557,2119.0240963509277,2078.980428790014,0.2689404081425913,0.2753705419019381,0.3101530897605003,2.5810699858920385,0.0853299126018333,12.976156189004351,1.872150691822417,9.382390024852915,3.843049357552967,0.0008704924730581,0.000627288705677,0.0001068455758587,0.0007621537733586
36,41.79,0.2623073907617693,4154,0.0,90.0,90.0,90.0,90.0,0.0,78321.07485354348,4882.710107475293,4659.366624876519,2951.9099973987563,1870.4934605736707,1868.4345084614597,0.3168820051237853,0.2937741725249168,0.3361840819165455,1.630081238478463,0.4785260274773337,59.43551985447064,8.850682190223583,43.17288053674212,18.36978927940167,0.0041936041950564,0.0032900763144931,0.0005677033284968,0.0037176902049492
37,44.28,0.2240959888655717,4100,0.0,90.0,90.0,90.0,90.0,0.0,60894.42815425075,4833.6283550079725,4405.198547830531,2354.9573427406917,1651.4696527959777,1576.8253039797962,0.3210504796585736,0.3025519806272307,0.3743535201081364,1.393489245987532,0.2456007749162231,28.09574041642087,4.2068820215028895,19.91096505010892,8.878961254321924,0.0023533902592243,0.0018268475766026,0.0003110938609489,0.001867745210146
38,46.12,0.2319745870286299,4486,0.0,90.0,90.0,90.0,90.0,0.0,61864.54500861163,4190.288906908477,4475.613857204946,2429.374300841308,1598.9325183898193,1698.1337189879791,0.2546446639525028,0.2361732364944201,0.3569348376675649,1.4416288475707246,0.2527946607189706,32.372035939429765,4.971007854227255,23.61958006498038,9.753450688214205,0.0025649783123578,0.0019619857289718,0.0003517035624879,0.0019425268893226
39,49.49,0.2514091746070284,3393,0.0,90.0,90.0,90.0,90.0,0.0,86117.1090062403,5769.234281485863,5298.381894249881,3254.148924757235,2191.415449847916,2134.4106591850896,0.264279843022588,0.2609772582643916,0.3330785037829777,1.855485212302897,0.3814332369681957,57.839642920041705,9.014167075530953,41.665879300927806,17.91002089051283,0.0038783670069656,0.00295450342003,0.0004968006281766,0.003254865189354
40,57.2,0.2750024959307608,4121,0.0,90.0,90.0,90.0,90.0,0.0,80198.20616892951,5300.522879204058,5026.056801885201,3063.464249607458,2203.067095016149,2244.905577279897,0.3187714089220533,0.3047095872849235,0.3677249969492624,2.232296072900532,0.443479979146601,64.1118604656103,9.734003604596795,47.88983073599618,19.200677901397192,0.0045001843966673,0.0033603771529724,0.0005646978520763,0.0036873699296561
41,57.12,0.2618904792238691,2399,0.0,90.0,90.0,90.0,90.0,0.0,72980.90117396794,4615.533049087213,4429.03181155555,2551.9111005231,1930.1448377197048,1851.298517451269,0.2528376202327719,0.2310457807950644,0.358887871623491,1.6348846835034248,0.2070706620472292,28.8777232178387,4.454117750614532,20.45298104041973,8.228408717041711,0.0021589546953369,0.0015724339891888,0.0002797840874664,0.0018201888130343
42,59.21,0.1904994980767266,4952,0.0,90.0,90.0,90.0,90.0,0.0,76643.6203728755,4937.410422940979,5147.97421916537,2834.915464946628,1837.5862454437056,1771.1491544128778,0.3313637896155536,0.3024996771637058,0.3070244072776337,2.0173067757536725,0.1718767349720818,23.503027400623065,3.621331599821832,16.91366962397848,7.339527747692421,0.0017544175568923,0.0012752605445175,0.0002226446628863,0.0014386153247117
43,45.73,0.292945687639116,1729,0.0,90.0,90.0,90.0,90.0,0.0,69070.33077504976,4865.1531437577405,4660.038112550379,2557.786560316298,1798.5410363844112,1837.1911983534028,0.3009686064224139,0.2798897097355265,0.2937839939592471,1.6686944337058094,0.5073791849566024,62.5073028781506,9.681260561063796,47.04372666116687,19.567324224369774,0.005109222902565,0.0041355167041512,0.0006413950131845,0.0042260326919583
44,60.13,0.1948147111936875,1631,0.0,90.0,90.0,90.0,90.0,0.0,77730.16101353648,5382.233885206733,4894.14583064491,2938.7922783026206,2003.8941789069224,1990.947184606783,0.2392052155522278,0.2478175748752262,0.3561962666585395,2.04001011448244,0.3565082791552656,49.99960090147414,7.811396251973938,35.2329932377459,14.384108965621008,0.0033353972320033,0.0024885906142768,0.0004535201125357,0.0028761454923564
45,46.69,0.2707136531037524,3143,0.0,90.0,90.0,90.0,90.0,0.0,63740.02519630038,4070.457310660774,3700.745153198214,2229.94037387266,1624.49335166756,1573.529755659485,0.2603665560487131,0.2580234796409139,0.3612552051569336,1.3055424890469522,0.1507853367315428,16.04790758916898,2.5577189837026637,11.552892472578057,4.698478758696913,0.001477159914103,0.0010829382034014,0.000179193209544,0.0011501679241081
46,62.83,0.2831759590134942,2364,0.0,90.0,90.0,90.0,90.0,0.0,86237.52208673136,5942.193653375256,5290.0558602586,3207.815012435658,2194.102276662114,2138.976949231113,0.2841057508194818,0.2833791950555655,0.3162895712088459,2.657612029562943,0.0878369572110374,13.705891484288829,2.0841325265387654,10.0053939572712,4.396560564131137,0.0008738152254874,0.0006827575911327,0.0001114629659915,0.0007242645701269
47,61.91,0.2537072722737045,3823,0.0,90.0,90.0,90.0,90.0,0.0,85378.64858168513,5489.714271791097,5130.606404207524,3340.9635084086544,2253.203583677624,2201.8942980216734,0.238716069763016,0.2665141881103893,0.3372601509012462,1.954222494035242,0.3707785441957614,52.6257496226638,8.283909041042959,39.12398266281188,15.83286599469912,0.0034294272468619,0.0024769387275146,0.0004297263187068,0.0030125556942524
48,45.32,0.2463922034602873,2788,0.0,90.0,90.0,90.0,90.0,0.0,76706.28156563421,5502.910551495813,5157.266674912451,3266.1157586056365,2083.1053316127704,2150.7072665569526,0.2728197613283497,0.2804740901637037,0.3764283400657476,2.483512319683376,0.3089468267416929,49.3713002491025,6.9955742609289375,34.54119734355369,13.787970508094231,0.0030628701677878,0.0022408748671986,0.0004040818640969,0.002372044829137
49,49.89,0.1843271494045903,3544,0.0,90.0,90.0,90.0,90.0,0.0,73079.30871562556,4383.221206899524,4618.931561022599,2394.854615785197,1724.2773212335294,1762.2476913436292,0.2508039090232862,0.2259647165070629,0.298101394974593,1.6623112193124914,0.2614757207580574,31.76986742399117,4.652717466129465,23.75223079295929,9.918931819623516,0.0024295999422289,0.0020011183797958,0.0003256617662665,0.0021434966419133
50,51.47,0.2627826007299491,4133,0.0,90.0,90.0,90.0,90.0,0.0,72394.1766587922,4328.198398562784,4389.103407472397,2488.060932528657,1749.6100799185854,1757.3444680239145,0.2517394469629821,0.2552460569268766,0.3584125240734268,1.331712295623671,0.389095354414915,49.32317497496392,7.821533537360733,36.47370808702741,15.06636137571273,0.0038543918458558,0.0031571788319632,0.0004963071317995,0.0033132960217978
51,43.49,0.1843271494045903,2584,0.0,90.0,90.0,90.0,90.0,0.0,73079.30871562556,4383.221206899524,4618.931561022599,2394.854615785197,1724.2773212335294,1762.2476913436292,0.2508039090232862,0.2259647165070629,0.298101394974593,1.6623112193124914,0.2614757207580574,31.76986742399117,4.652717466129465,23.75223079295929,9.918931819623516,0.0024295999422289,0.0020011183797958,0.0003256617662665,0.0021434966419133
52,54.03,0.2808620530991186,4551,0.0,90.0,90.0,90.0,90.0,0.0,61319.98186005744,4213.584565287937,4048.326324154319,2574.1277146615766,1645.2493039166188,1688.5839745792018,0.2998556284245601,0.2907041581871588,0.3693832426172182,1.4512894386480084,0.2033034104434961,23.55282067139324,3.5812281545141524,16.324647610155687,6.995881402402362,0.0019708092147981,0.0014216309173887,0.0002629542674116,0.0017257245271419
53,58.68,0.2804755974403797,2576,0.0,90.0,90.0,90.0,90.0,0.0,81824.00971837525,4952.9271619585215,4664.763063429671,2869.270941430944,1755.0974723781335,1714.4207878196012,0.2526236395900967,0.2450521333297094,0.338813886726201,2.0897942950651616,0.0715303253314518,10.705521631254303,1.6217180182623805,7.626018709255646,3.19849674525326,0.0007672389613953,0.0005707905917471,9.749432566873596e-05,0.0006084188259219
54,62.45,0.2133820765361689,3254,0.0,90.0,90.0,90.0,90.0,0.0,82429.05708244148,5368.72725795174,5037.7149100174765,3143.3120793216417,2099.948927796157,2051.2310956424035,0.2416345964628648,0.2303206285269346,0.3122829905190361,1.973658534768916,0.4544397926399932,66.99643394026532,10.354073534987428,46.380047865359785,19.54937425680729,0.0042173951095019,0.0034567687019395,0.0005477233542406,0.0036845222291431
55,49.05,0.1873809064596713,3135,0.0,90.0,90.0,90.0,90.0,0.0,72541.5027402597,4878.7174621915,4476.65199207611,2758.2624957290773,1866.3132747347536,1768.3032243188131,0.250677277515025,0.2380019556189523,0.3463940216030641,1.3992573099213388,0.4747672034286431,66.40856774705655,9.604735526748176,44.61443405027391,19.17895282036323,0.0048270088086573,0.0033344642749881,0.0006094801271821,0.0040079240620223
56,52.74,0.2725904686501371,2066,0.0,90.0,90.0,90.0,90.0,0.0,76244.27221417538,4719.145497758806,4184.043927316753,2764.9750779699643,2035.7083329240768,2078.745752790023,0.2424750432697758,0.2295214930325512,0.3605716500330061,2.064826792175325,0.279619779995411,37.52484292439348,5.418982136004199,25.09665548112369,10.529318229774676,0.0027713064298344,0.0019021905959515,0.0003354975281496,0.0022964573965222
57,58.89,0.2731652752027104,1872,0.0,90.0,90.0,90.0,90.0,0.0,69238.26989558343,4453.003769061225,4091.633140399453,2616.693302265859,1800.3392039202158,1926.036788259683,0.2682562322023051,0.2495174279562884,0.3337464113505495,1.8041985290599776,0.1387249663332943,18.357760924525408,2.550265464924743,12.379730587970702,5.412614909867076,0.0014811011510271,0.0010336073181078,0.0001855406853785,0.0012319314454233
58,43.82,0.1834895998376058,1949,0.0,90.0,90.0,90.0,90.0,0.0,84816.0141964369,5961.398831232933,5620.368007366078,3154.6815822331246,2183.7847713740084,2430.938460792195,0.2698267359136139,0.2611477004300919,0.355556406429827,2.4304775641769902,0.1686684470249561,26.55234335383429,3.866465900217343,18.482119943622443,7.957747762622872,0.0016805040513222,0.0013257848703836,0.0002029801440366,0.0013228669463516
59,59.8,0.2510449621876471,2155,0.0,90.0,90.0,90.0,90.0,0.0,86328.5275588969,6147.305304413363,5761.097474426429,3047.056201026452,2117.519903269494,2319.0559840656265,0.2788648753919647,0.2612277888105875,0.3136903968746611,2.5495247422944427,0.2323160549287973,35.13137799179305,5.285799516756592,24.94704659318346,10.609729964893305,0.0024140521182113,0.0017485991175934,0.0002884038242922,0.0019903056291547
60,54.91,0.2357754879031457,3229,0.0,90.0,90.0,90.0,90.0,0.0,73211.9652412182,4851.41526833938,4895.62895358302,2632.8517261878987,1850.8579922116503,1897.084721379244,0.3352916196885369,0.3075988613499819,0.3734146997484792,1.8067806852771569,0.3404360259488497,51.13991160375794,7.249827913563641,34.28690843800052,14.261207052704563,0.0034047472456825,0.0026934782444267,0.0004822684940786,0.0028542503445854
61,49.54,0.2265245734661793,3076,0.0,90.0,90.0,90.0,90.0,0.0,57929.50248292436,4084.201698231181,4067.367569981509,2273.5082036602844,1552.3351511460864,1589.759366466203,0.3049676602575941,0.2808621256287486,0.3362154086963009,1.0020150691127625,0.3182386626456605,35.914593012845806,5.806719586345038,26.16551153711571,11.602224843421611,0.0034245141212253,0.0026179826454324,0.0004401646630718,0.002921912136342
62,53.23,0.2932290824700503,3417,0.0,90.0,90.0,90.0,90.0,0.0,74244.74108794269,4675.022942495136,4512.70352218906,2312.9066000294524,1809.345300491223,1771.7413144551738,0.256692637579047,0.2324337773962672,0.3504138591871411,1.7174661616193176,0.298692657224446,36.969465794950125,5.538682140770538,25.88389070930832,10.781533620373466,0.0026982730457993,0.0021410281778937,0.0003603558304709,0.0024157363858779
63,61.52,0.2176980746082857,3766,0.0,90.0,90.0,90.0,90.0,0.0,69252.13289287312,4491.318761677871,3967.951076237036,2304.1469230757893,1690.4260843795007,1687.3233199057074,0.327258942340977,0.2921794002139846,0.3370996503955374,1.2077224675324556,0.3351938139267301,41.61320314031465,6.051655196872796,28.271380818827275,12.24653933530788,0.0034378860794342,0.0024820290555607,0.0004089575871675,0.0028852587331709
64,57.01,0.2393225506725886,1547,0.0,90.0,90.0,90.0,90.0,0.0,79285.57841770982,5688.741389403104,5203.937595023076,2992.630953635522,2179.083407793311,2091.035491582536,0.3018714226238672,0.286276751676449,0.361825363006139,2.4104485057804417,0.2559974607068329,39.68076721500484,6.059424793140042,26.82845399918348,11.69701463157589,0.0028125876319403,0.0019653547339779,0.0003487577979229,0.002110963344442
65,57.04,0.2906677761940714,1969,0.0,90.0,90.0,90.0,90.0,0.0,76372.54705432482,4796.946741137515,4595.005800222628,2767.0720590324604,1900.8791681299624,1964.5077457055188,0.2795760152837356,0.2668322837654576,0.3275992396997822,2.150422120534447,0.2225372921063847,29.612641192561203,4.593392716289223,20.48468674666789,9.027899504575206,0.0022565734206222,0.0016539760109977,0.0002933550534542,0.001894986932166
